GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,default,LionAlex,0,21,0,0,0,7,0,4,0,4
untitled,default,Animal,11,16,2,2,3,4,3,2,1,2
untitled,default,Feline,0,23,0,0,0,7,0,5,0,5
untitled,default,Cat,0,12,0,0,0,5,0,3,0,3
untitled,default,Lion,13,26,3,1,3,8,2,4,0,4
